address,longitude,latitude
"北海道札幌市白石区菊水上町１－３－３６",141.38738721,43.06131859
"岩手県一関市東山町長坂字町３７９",141.2538771,38.9910909
"北海道札幌市中央区南一条西５－１５－２",141.3492892,43.0586793
"北海道旭川市１条通１６丁目右７号",142.3717045,43.7617428
"北海道旭川市５条通７丁目左７号",142.3609271,43.7699231
"北海道帯広市西三条南４－１４三条メディカルセンタービル３Ｆ",143.1981593,42.9275202
"北海道札幌市北区新琴似一条１３－１－７",141.30420215,43.11116242
"北海道札幌市北区篠路四条６－１１－１７",141.36310330,43.14589833
"北海道札幌市白石区本通１６丁目北１１－１４",141.43419265,43.03652812
"北海道札幌市厚別区上野幌三条６－５－６",141.48045397,43.01028783
"北海道札幌市厚別区厚別中央一条６－２－１５新札幌センタービル２階",141.47556659,43.04009293
"北海道札幌市清田区北野３条２－１３－５７",141.43449126,43.01244192
"北海道札幌市東区北三十七条東１５－１－２４",141.36799652,43.10741750
"秋田県秋田市中通１－３－５秋田キャッスルホテル２Ｆ",140.12044594,39.71779445
"秋田県秋田市南通築地２－１５",140.12476821,39.71127309
"秋田県秋田市桜２－１７－２３",140.14972697,39.70928796
"秋田県秋田市桜４－１－１",140.15141018,39.70820757
"秋田県男鹿市船川港船川字新浜町２６－２",139.84756938,39.88422889
"秋田県秋田市手形住吉町１－３三愛会ビル２Ｆ",140.13002514,39.72532448
"秋田県秋田市大町１－２－２３",140.11818208,39.72033854
"秋田県秋田市大町１－６－１２",140.11337411,39.72100499
"秋田県秋田市川元山下町７－２１",140.10537522,39.71278619
"秋田県秋田市山王中園町２－１６",140.09705079,39.71436355
"秋田県秋田市八橋田五郎２－１３－１８",140.09407798,39.72958121
"秋田県秋田市八橋本町３－１－５",140.10181382,39.72300444
"秋田県秋田市雄和妙法字上大部９０－１",140.17005836,39.59212224
"秋田県秋田市仁井田字横山２６０－１",140.15251415,39.67737239
"秋田県秋田市御野場新町２－１０－１２",140.12318672,39.67131942
"秋田県秋田市御野場新町４－７－２２",140.12613932,39.66890873
"秋田県秋田市東通仲町４－１－４Ｆ",140.13146732,39.71581724
"秋田県秋田市土崎港中央６－８－３",140.07421994,39.75536927
"秋田県湯沢市字沖鶴１６７－２",140.47795871,39.17362459
"秋田県横手市条里３－３－１０",140.55366628,39.31607498
"秋田県横手市婦気大堤字谷地添１２６",140.55302018,39.30330711
"秋田県横手市大森町袴形字西神成７－２",140.44618421,39.37310885
"秋田県大仙市福田町２２－２１－１０",140.48174048,39.46899712
"秋田県仙北市角館町東勝楽丁１７",140.56262669,39.59656773
"秋田県仙北市田沢湖生保内字浮世坂７４－１",140.72127799,39.69714653
"秋田県由利本荘市矢島町七日町字七日町３９",140.13600061,39.22874623
"秋田県由利本荘市表尾崎町１７－４",140.04813772,39.38702998
"秋田県由利本荘市東梵天１７１－１",140.06427055,39.38446588
"秋田県由利本荘市給人町３７－１",140.04254337,39.38843527
"秋田県能代市畠町１３－１７",140.03103728,40.20817013
"秋田県能代市字彩霞長根３３－１",140.02880242,40.19365541
"秋田県大館市字観音堂４２４－１",140.57420003,40.28334499
"秋田県大館市清水１－１－６０",140.55229098,40.28592464
"岩手県盛岡市城西町７－３３",141.12611126,39.70328802
"岩手県盛岡市材木町２－２６",141.13848506,39.70539099
"岩手県滝沢市土沢５４１",141.10269782,39.74781590
"岩手県盛岡市東安庭１－２３－６０",141.16408896,39.68038592
"岩手県盛岡市津志田１３地割１８－４",141.15592961,39.65646858
"岩手県盛岡市下ノ橋町６－１４",141.14885653,39.69705056
"岩手県一関市山目字中野５７－１",141.11468172,38.93483134
"岩手県北上市大堤南１－１－２５",141.09935675,39.26175260
"岩手県北上市大通り１－３－１おでんせプラザぐろーぶ２Ｆ",141.12001541,39.28199265
