address,longitude,latitude
"北海道札幌市北区新琴似一条１３－１－７",141.30420215,43.11116242
"北海道札幌市北区篠路四条６－１１－１７",141.36310330,43.14589833
"北海道札幌市白石区南郷通１８丁目北３－２８",141.43469012,43.03150647
"北海道札幌市白石区本通１６丁目北１１－１４",141.43419265,43.03652812
"北海道札幌市厚別区上野幌三条６－５－６",141.48045397,43.01028783
"北海道札幌市厚別区厚別中央一条６－２－１５新札幌センタービル２階",141.47556659,43.04009570
"北海道札幌市清田区北野３条２－１３－５７",141.43449126,43.01244192
"北海道札幌市東区北三十七条東１５－１－２４",141.36799652,43.10741750
"秋田県秋田市中通１－３－５秋田キャッスルホテル２Ｆ",140.12046261,39.71777778
"秋田県秋田市南通築地２－１５",140.12476821,39.71127309
"秋田県秋田市桜２－１７－２３",140.14972697,39.70928796
"秋田県秋田市桜４－１－１",140.15141018,39.70820757
"秋田県秋田市手形住吉町１－３三愛会ビル２Ｆ",140.13002514,39.72532448
"秋田県秋田市大町１－２－２３",140.11818208,39.72033854
"秋田県秋田市大町１－６－１２",140.11337411,39.72100499
"秋田県秋田市川元山下町７－２１",140.10537522,39.71278619
"秋田県秋田市山王中園町２－１６",140.09705079,39.71436355
"秋田県秋田市八橋田五郎２－１３－１８",140.09407798,39.72958121
"秋田県秋田市八橋本町３－１－５",140.10181382,39.72300444
"秋田県秋田市雄和妙法字上大部９０－１",140.17005836,39.59212224
"秋田県秋田市仁井田字横山２６０－１",140.15251415,39.67737239
"秋田県秋田市御野場新町２－１０－１２",140.12318672,39.67131942
"秋田県秋田市御野場新町４－７－２２",140.12613932,39.66890873
"秋田県秋田市東通仲町４－１－４Ｆ",140.13146732,39.71581724
"秋田県秋田市土崎港中央６－８－３",140.07421994,39.75536927
"秋田県湯沢市字沖鶴１６７－２",140.47795871,39.17362459
"秋田県横手市条里３－３－１０",140.55366628,39.31607498
"秋田県横手市婦気大堤字谷地添１２６",140.55302018,39.30330711
"秋田県仙北市角館町東勝楽丁１７",140.56262669,39.59656773
"秋田県仙北市田沢湖生保内字浮世坂７４－１",140.72127799,39.69714653
"秋田県由利本荘市矢島町七日町字七日町３９",140.13610060,39.22909897
"秋田県由利本荘市表尾崎町１７－４",140.04813772,39.38702998
"秋田県由利本荘市東梵天１７１－１",140.06427055,39.38446588
"秋田県由利本荘市給人町３７－１",140.04254337,39.38843527
"秋田県能代市字彩霞長根３３－１",140.02880242,40.19365541
"秋田県大館市字観音堂４２４－１",140.57420003,40.28334221
"秋田県大館市清水１－１－６０",140.55229098,40.28592464
"岩手県盛岡市城西町７－３３",141.12611126,39.70328802
"岩手県盛岡市材木町２－２６",141.13848506,39.70539099
"岩手県滝沢市土沢５４１",141.10269782,39.74781590
"岩手県盛岡市東安庭１－２３－６０",141.16408896,39.68038592
"岩手県盛岡市津志田１３地割１８－４",141.15592961,39.65646858
"岩手県盛岡市下ノ橋町６－１４",141.14885653,39.69705056
"岩手県一関市山目字中野５７－１",141.11468172,38.93483134
"岩手県北上市大堤南１－１－２５",141.09935675,39.26175260
"岩手県北上市大通り１－３－１おでんせプラザぐろーぶ２Ｆ",141.12001541,39.28199265
"岩手県宮古市大通り１－３－２４",141.95193721,39.64152780
"青森県青森市橋本１－９－２６",140.75386709,40.82402944
"青森県青森市東大野１－８－４",140.74271003,40.80063180
"青森県青森市蛍沢３－１２－１５",140.80251062,40.79848089
"青森県青森市花園２－２２－３",140.77479011,40.82566589
"青森県八戸市小中野３－１－３０",141.50987605,40.51711103
"青森県八戸市湊高台５－２０－１８",141.53665447,40.50782103
"青森県十和田市西三番町１－２８",141.21103203,40.61356928
"青森県十和田市西三番町１－２８",141.21103203,40.61356928
"青森県平川市八幡崎本林１１",140.54360591,40.61714205
"青森県弘前市青山３－８－２",140.48036946,40.62228025
"青森県弘前市川先２－３－７",140.49576242,40.58673485
"青森県北津軽郡板柳町大字板柳字土井２００",140.45507391,40.69802095
"青森県八戸市長苗代字中坪７４－１",141.45058826,40.51680990
"青森県八戸市石堂１－５－２５",141.47968770,40.52809227
"北海道函館市石川町３５０－１８",140.74441765,41.82707334
"北海道函館市中道２－６－１１",140.75835374,41.80579832
"北海道小樽市稲穂１－９－２",140.99708899,43.19398035
"北海道北斗市七重浜５－１５－１５",140.70903431,41.82263655
"北海道室蘭市港北町１－１１－４",140.98563177,42.36111993
"北海道室蘭市宮の森町４－１２－１８",141.02648497,42.35545474
"北海道苫小牧市旭町２－９－７",141.60538233,42.63121314
"北海道苫小牧市表町５－２－３",141.59988795,42.63814560
"北海道苫小牧市桜木町２－２５－１",141.55383820,42.62811989
"北海道苫小牧市日新町２－６－４３",141.54031767,42.63024685
"北海道登別市新生町３－１１－１１",141.06245953,42.37524839
"北海道札幌市中央区北一条西３丁目時計台スクエアビル４階",141.35232617,43.06287840
"北海道札幌市中央区北二条西１－１マルイト札幌ビル２階",141.35566747,43.06446724
"北海道札幌市中央区北二条西１－１マルイト札幌ビル４・５Ｆ",141.35566747,43.06446724
"北海道札幌市中央区北四条西１６－１－３　栗林幌西ビル１階",141.33069450,43.06390244
"北海道札幌市中央区北四条西５－１アスティ４５　５Ｆ",141.34814298,43.06609734
"北海道札幌市中央区大通西４－６－１",141.35164022,43.06112025
"北海道札幌市中央区南２条西１９－２９１",141.32918972,43.05450627
"北海道札幌市中央区南三条西２－１－１Ｈ＆Ｂプラザ４Ｆ",141.35600400,43.05690144
"北海道札幌市北区北７条西４丁目１番地２　ＫＤＸ札幌ビル９Ｆ",141.34950932,43.06945256
"北海道札幌市北区北８条西３－２８札幌エルプラザ５階",141.34990920,43.07091907
"北海道石狩市花川北二条２－２０２－２",141.30694328,43.15941285
"北海道札幌市豊平区月寒東二条１６－１－９６",141.41168168,43.02049859
"北海道札幌市西区琴似４条２丁目１－２コルテナⅡ１階",141.30274017,43.08164930
"北海道札幌市西区発寒１３条３－７－４５",141.29404823,43.09918307
"北海道札幌市西区八軒一条西１丁目ザ・タワープレイス１Ｆ",141.30852296,43.08226052
"北海道札幌市中央区南一条西２７－１－４１",141.31700733,43.05508077
"北海道札幌市中央区南１０条西１－１－３０ホテルライフォート札幌５Ｆ",141.35716279,43.04700535
"北海道千歳市美々９８７－２２新千歳空港ビル１Ｆ",141.67916917,42.78579806
"北海道千歳市新富２－５－５",141.63698681,42.83303576
"北海道岩見沢市八条西１９－３－１",141.75278763,43.19144098
"北海道江別市幸町２２－１",141.53531885,43.10084674
"北海道江別市野幌末広町２－１２",141.51712928,43.09276090
"北海道旭川市５条通７丁目左７号",142.38532501,43.76340031
"北海道帯広市西一条南１１－２０",143.20444906,42.91933868
"北海道帯広市西三条南４－１４三条メディカルセンタービル３Ｆ",143.18649353,42.89377723
"北海道根室市常盤町２－４",145.58125350,43.33232826
"東京都千代田区一ツ橋１－１－１パレスサイドビル１Ｆ",139.75708061,35.69116103
"東京都千代田区大手町１－３－２大手町カンファレンスセンター地下１階",139.76354415,35.68862815
"東京都千代田区大手町２－１－１大手町野村ビルＢ１Ｆ",139.76623296,35.68524248
"東京都千代田区大手町２－３－１大手町プレイス地下２階",139.76716063,35.68678400
"東京都千代田区丸の内１－７－１２サピアタワー７Ｆ",139.76846338,35.68384824
"東京都千代田区丸の内１－８－２鉄鋼ビルディング１階",139.77018826,35.68300116
"東京都千代田区丸の内１－８－２鉄鋼ビルディング地下１階",139.77018826,35.68300116
"東京都千代田区丸の内１－８－２鉄鋼ビルディング地下１階",139.77018826,35.68300116
"東京都千代田区丸の内１－９－１　ＪＲ東日本東京駅構内グランルーフ１Ｆ",139.76677464,35.68183174
"東京都千代田区丸の内１－９－１ＪＲ東日本東京駅構内地下１階",139.76677464,35.68183174
"東京都千代田区有楽町１－７－１",139.76123364,35.67441296
"東京都千代田区有楽町１－７－１有楽町電気ビル南館３階",139.76123364,35.67441296
"東京都千代田区有楽町２－７－１イトシアＢ１Ｆ",139.76375288,35.67428804
